Reading traces...
	read 1000 traces
Reading specs frequency...
Reading locations...
Counting events...
	processed 1000 traces
Total 112129882 events and 17471744 traces
Inspecting top 20000000 IMM
Finding hot methods...
	processed 1000 events
Number of events, method name
Total 2404 (171 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (130 traces / 7 unique traces) (802 events / 51 unique events)
	Collection_UnsafeIterator (130 traces / 7 unique traces) (932 events / 58 unique events)
	Collections_SortBeforeBinarySearch (125 traces / 12 unique traces) (278 events / 38 unique events)
	Iterator_RemoveOnce (125 traces / 6 unique traces) (336 events / 22 unique events)
	Collection_UnsynchronizedAddAll (28 traces / 1 unique traces) (56 events / 2 unique events)
Classifier (net.bytebuddy.implementation.bytecode.StackManipulation$Compound.<init>:197): LIB,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE

#57
Inspecting hot method net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized.detach:935...
Checking for isolation...
1656,398,397,1
Total 1656 (266 unique) events are in hot method
Total 398 (12 unique) traces are in hot method
Total 397 (11 unique) isolated traces are in hot method
Total 1 (1 unique) non-isolated traces that have events in hot method
Total 1512 (122 unique) events are in isolated traces
Total 179 (179 unique) events are in non-isolated traces (144 / 144 unique are in hot method)
Specs that have isolated traces:
	Map_UnsafeIterator (90 traces / 5 unique traces) (648 events / 36 unique events)
	Collection_UnsynchronizedAddAll (72 traces / 1 unique traces) (144 events / 2 unique events)
	Iterator_HasNext (72 traces / 1 unique traces) (216 events / 3 unique events)
	Iterator_RemoveOnce (72 traces / 1 unique traces) (72 events / 1 unique events)
	Collection_UnsafeIterator (72 traces / 1 unique traces) (288 events / 4 unique events)
	Map_CollectionViewAdd (18 traces / 1 unique traces) (72 events / 4 unique events)
	CharSequence_NotInSet (1 traces / 1 unique traces) (72 events / 72 unique events)
Specs that have non-isolated traces:
	Set_ItselfAsElement (1 traces / 1 unique traces) (179 events / 179 unique events) (144 events / 144 unique events in hot method)
Classifier (net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized.detach:935): LIB,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE,RAW_ISOLATED_SINGLE_TRACE,RAW_NOT_ISOLATED_SINGLE_TRACE

#58
Inspecting hot method net.bytebuddy.implementation.bytecode.StackManipulation$Compound.isValid:211...
Checking for isolation...
1347,372,372,0
Total 1347 (62 unique) events are in hot method
Total 372 (12 unique) traces are in hot method
Total 372 (12 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 1347 (62 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (124 traces / 4 unique traces) (514 events / 24 unique events)
	Iterator_RemoveOnce (124 traces / 4 unique traces) (195 events / 10 unique events)
	Collection_UnsafeIterator (124 traces / 4 unique traces) (638 events / 28 unique events)
Classifier (net.bytebuddy.implementation.bytecode.StackManipulation$Compound.isValid:211): LIB,ISOLATED_MULTIPLE_UNIQUE

#59
Inspecting hot method net.bytebuddy.implementation.bytecode.StackManipulation$Compound.apply:223...
Checking for isolation...
1273,223,223,0
Total 1273 (255 unique) events are in hot method
Total 223 (29 unique) traces are in hot method
Total 223 (29 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 1273 (255 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (76 traces / 10 unique traces) (494 events / 100 unique events)
	Collection_UnsafeIterator (76 traces / 10 unique traces) (570 events / 110 unique events)
	Iterator_RemoveOnce (71 traces / 9 unique traces) (209 events / 45 unique events)
Classifier (net.bytebuddy.implementation.bytecode.StackManipulation$Compound.apply:223): LIB,ISOLATED_MULTIPLE_UNIQUE

#60
Inspecting hot method net.bytebuddy.matcher.FilterableList$AbstractBase.filter:123...
Checking for isolation...
1227,290,290,0
Total 1227 (257 unique) events are in hot method
Total 290 (29 unique) traces are in hot method
Total 290 (29 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 1227 (257 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (93 traces / 8 unique traces) (441 events / 88 unique events)
	Collection_UnsafeIterator (93 traces / 8 unique traces) (534 events / 96 unique events)
	Iterator_RemoveOnce (56 traces / 7 unique traces) (174 events / 40 unique events)
	Collections_SortBeforeBinarySearch (48 traces / 6 unique traces) (78 events / 33 unique events)
Classifier (net.bytebuddy.matcher.FilterableList$AbstractBase.filter:123): LIB,ISOLATED_MULTIPLE_UNIQUE

#61
Inspecting hot method net.bytebuddy.description.annotation.AnnotationDescription$AbstractBase.hashCode:511...
Checking for isolation...
1122,288,288,0
Total 1122 (42 unique) events are in hot method
Total 288 (11 unique) traces are in hot method
Total 288 (11 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 1122 (42 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (99 traces / 4 unique traces) (429 events / 16 unique events)
	Collection_UnsafeIterator (99 traces / 4 unique traces) (528 events / 20 unique events)
	Iterator_RemoveOnce (90 traces / 3 unique traces) (165 events / 6 unique events)
Classifier (net.bytebuddy.description.annotation.AnnotationDescription$AbstractBase.hashCode:511): LIB,ISOLATED_MULTIPLE_UNIQUE

#62
Inspecting hot method com.github.davidmoten.rtreemulti.RTreeTest.createRandomEntries:183...
Checking for isolation...
1005,2,1,1
Total 1005 (1005 unique) events are in hot method
Total 2 (2 unique) traces are in hot method
Total 1 (1 unique) isolated traces are in hot method
Total 1 (1 unique) non-isolated traces that have events in hot method
Total 5 (5 unique) events are in isolated traces
Total 1001 (1001 unique) events are in non-isolated traces (1000 / 1000 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (1 traces / 1 unique traces) (5 events / 5 unique events)
Specs that have non-isolated traces:
	Collections_SortBeforeBinarySearch (1 traces / 1 unique traces) (1001 events / 1001 unique events) (1000 events / 1000 unique events in hot method)
Classifier (com.github.davidmoten.rtreemulti.RTreeTest.createRandomEntries:183): CUT,NOT_REDUNDANT_TRACES

#63
Inspecting hot method com.github.davidmoten.rtreemulti.RTree.asString:925...
Checking for isolation...
906,122,122,0
Total 906 (132 unique) events are in hot method
Total 122 (16 unique) traces are in hot method
Total 122 (16 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 906 (132 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	StringBuilder_ThreadSafe (40 traces / 5 unique traces) (362 events / 53 unique events)
	Appendable_ThreadSafe (40 traces / 5 unique traces) (322 events / 48 unique events)
	Iterator_RemoveOnce (14 traces / 2 unique traces) (36 events / 5 unique events)
	Collection_UnsafeIterator (14 traces / 2 unique traces) (100 events / 14 unique events)
	Iterator_HasNext (14 traces / 2 unique traces) (86 events / 12 unique events)
Classifier (com.github.davidmoten.rtreemulti.RTree.asString:925): CUT,ISOLATED_MULTIPLE_UNIQUE

#64
Inspecting hot method rx.internal.util.SubscriptionList.unsubscribeFromAll:130...
Checking for isolation...
846,376,376,0
Total 846 (9 unique) events are in hot method
Total 376 (4 unique) traces are in hot method
Total 376 (4 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 846 (9 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	ListIterator_RemoveOnce (94 traces / 1 unique traces) (94 events / 1 unique events)
	Collection_UnsafeIterator (94 traces / 1 unique traces) (376 events / 4 unique events)
	Iterator_HasNext (94 traces / 1 unique traces) (282 events / 3 unique events)
	Iterator_RemoveOnce (94 traces / 1 unique traces) (94 events / 1 unique events)
Classifier (rx.internal.util.SubscriptionList.unsubscribeFromAll:130): LIB,ISOLATED_ONE_UNIQUE

#65
Inspecting hot method net.bytebuddy.dynamic.scaffold.MethodRegistry$Default.prepare:454...
Checking for isolation...
652,105,99,6
Total 652 (386 unique) events are in hot method
Total 105 (48 unique) traces are in hot method
Total 99 (43 unique) isolated traces are in hot method
Total 6 (5 unique) non-isolated traces that have events in hot method
Total 586 (324 unique) events are in isolated traces
Total 912 (906 unique) events are in non-isolated traces (66 / 62 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (30 traces / 13 unique traces) (204 events / 111 unique events)
	Iterator_RemoveOnce (30 traces / 12 unique traces) (96 events / 47 unique events)
	Collection_UnsafeIterator (30 traces / 13 unique traces) (234 events / 124 unique events)
	Map_CollectionViewAdd (3 traces / 1 unique traces) (3 events / 1 unique events)
	Map_UnsafeIterator (3 traces / 2 unique traces) (21 events / 17 unique events)
	Collections_SortBeforeBinarySearch (3 traces / 2 unique traces) (28 events / 24 unique events)
Specs that have non-isolated traces:
	Map_UnsafeIterator (3 traces / 2 unique traces) (27 events / 21 unique events) (21 events / 17 unique events in hot method)
	Map_ItselfAsKey (1 traces / 1 unique traces) (353 events / 353 unique events) (18 events / 18 unique events in hot method)
	Set_ItselfAsElement (1 traces / 1 unique traces) (179 events / 179 unique events) (9 events / 9 unique events in hot method)
	Map_ItselfAsValue (1 traces / 1 unique traces) (353 events / 353 unique events) (18 events / 18 unique events in hot method)
Classifier (net.bytebuddy.dynamic.scaffold.MethodRegistry$Default.prepare:454): LIB,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE,RAW_NOT_ISOLATED_SINGLE_TRACE

#66
Inspecting hot method net.bytebuddy.description.type.TypeList$Generic$AbstractBase.getStackSize:296...
Checking for isolation...
446,118,118,0
Total 446 (52 unique) events are in hot method
Total 118 (11 unique) traces are in hot method
Total 118 (11 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 446 (52 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (47 traces / 4 unique traces) (169 events / 20 unique events)
	Collection_UnsafeIterator (47 traces / 4 unique traces) (216 events / 24 unique events)
	Iterator_RemoveOnce (24 traces / 3 unique traces) (61 events / 8 unique events)
Classifier (net.bytebuddy.description.type.TypeList$Generic$AbstractBase.getStackSize:296): LIB,ISOLATED_MULTIPLE_UNIQUE

#67
Inspecting hot method rx.plugins.RxJavaPlugins.getPluginImplementationViaProperty:281...
Checking for isolation...
435,8,8,0
Total 435 (435 unique) events are in hot method
Total 8 (8 unique) traces are in hot method
Total 8 (8 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 435 (435 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Map_UnsafeIterator (2 traces / 2 unique traces) (124 events / 124 unique events)
	Map_CollectionViewAdd (1 traces / 1 unique traces) (1 events / 1 unique events)
	Iterator_HasNext (1 traces / 1 unique traces) (121 events / 121 unique events)
	Appendable_ThreadSafe (1 traces / 1 unique traces) (3 events / 3 unique events)
	Collection_UnsafeIterator (1 traces / 1 unique traces) (122 events / 122 unique events)
	Iterator_RemoveOnce (1 traces / 1 unique traces) (60 events / 60 unique events)
	StringBuilder_ThreadSafe (1 traces / 1 unique traces) (4 events / 4 unique events)
Classifier (rx.plugins.RxJavaPlugins.getPluginImplementationViaProperty:281): LIB,NOT_REDUNDANT_TRACES

#68
Inspecting hot method net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$Record.bind:129...
Checking for isolation...
403,48,48,0
Total 403 (70 unique) events are in hot method
Total 48 (11 unique) traces are in hot method
Total 48 (11 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 403 (70 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (16 traces / 4 unique traces) (157 events / 29 unique events)
	Iterator_RemoveOnce (16 traces / 3 unique traces) (73 events / 8 unique events)
	Collection_UnsafeIterator (16 traces / 4 unique traces) (173 events / 33 unique events)
Classifier (net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$Record.bind:129): LIB,ISOLATED_MULTIPLE_UNIQUE

#69
Inspecting hot method net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor.of:495...
Checking for isolation...
376,14,12,2
Total 376 (172 unique) events are in hot method
Total 14 (5 unique) traces are in hot method
Total 12 (3 unique) isolated traces are in hot method
Total 2 (2 unique) non-isolated traces that have events in hot method
Total 272 (68 unique) events are in isolated traces
Total 706 (706 unique) events are in non-isolated traces (104 / 104 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (4 traces / 1 unique traces) (108 events / 27 unique events)
	Iterator_RemoveOnce (4 traces / 1 unique traces) (52 events / 13 unique events)
	Collection_UnsafeIterator (4 traces / 1 unique traces) (112 events / 28 unique events)
Specs that have non-isolated traces:
	Map_ItselfAsKey (1 traces / 1 unique traces) (353 events / 353 unique events) (52 events / 52 unique events in hot method)
	Map_ItselfAsValue (1 traces / 1 unique traces) (353 events / 353 unique events) (52 events / 52 unique events in hot method)
Classifier (net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor.of:495): LIB,ISOLATED_ONE_UNIQUE,RAW_NOT_ISOLATED_SINGLE_TRACE

#70
Inspecting hot method net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store.asGraph:1167...
Checking for isolation...
357,27,21,6
Total 357 (353 unique) events are in hot method
Total 27 (23 unique) traces are in hot method
Total 21 (17 unique) isolated traces are in hot method
Total 6 (6 unique) non-isolated traces that have events in hot method
Total 275 (271 unique) events are in isolated traces
Total 726 (726 unique) events are in non-isolated traces (82 / 82 unique are in hot method)
Specs that have isolated traces:
	Map_UnsafeIterator (6 traces / 4 unique traces) (80 events / 78 unique events)
	Iterator_HasNext (4 traces / 4 unique traces) (76 events / 76 unique events)
	Iterator_RemoveOnce (4 traces / 4 unique traces) (36 events / 36 unique events)
	Collection_UnsafeIterator (4 traces / 4 unique traces) (80 events / 80 unique events)
	Map_CollectionViewAdd (3 traces / 1 unique traces) (3 events / 1 unique events)
Specs that have non-isolated traces:
	Map_UnsafeIterator (3 traces / 3 unique traces) (18 events / 18 unique events) (9 events / 9 unique events in hot method)
	Map_CollectionViewAdd (1 traces / 1 unique traces) (2 events / 2 unique events) (1 events / 1 unique events in hot method)
	Map_ItselfAsKey (1 traces / 1 unique traces) (353 events / 353 unique events) (36 events / 36 unique events in hot method)
	Map_ItselfAsValue (1 traces / 1 unique traces) (353 events / 353 unique events) (36 events / 36 unique events in hot method)
Classifier (net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store.asGraph:1167): LIB,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_MULTIPLE_UNIQUE_NO_REDUNDANT,ISOLATED_ONE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE_NO_REDUNDANT,NOT_ISOLATED_SINGLE_TRACE,RAW_NOT_ISOLATED_SINGLE_TRACE

#71
Inspecting hot method net.bytebuddy.description.annotation.AnnotationList$AbstractBase.isAnnotationPresent:101...
Checking for isolation...
350,158,158,0
Total 350 (29 unique) events are in hot method
Total 158 (10 unique) traces are in hot method
Total 158 (10 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 350 (29 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (63 traces / 4 unique traces) (127 events / 11 unique events)
	Collection_UnsafeIterator (63 traces / 4 unique traces) (190 events / 15 unique events)
	Iterator_RemoveOnce (32 traces / 2 unique traces) (33 events / 3 unique events)
Classifier (net.bytebuddy.description.annotation.AnnotationList$AbstractBase.isAnnotationPresent:101): LIB,ISOLATED_MULTIPLE_UNIQUE

#72
Inspecting hot method net.bytebuddy.description.method.MethodDescription$AbstractBase.getDescriptor:454...
Checking for isolation...
333,116,116,0
Total 333 (51 unique) events are in hot method
Total 116 (14 unique) traces are in hot method
Total 116 (14 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 333 (51 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	StringBuilder_ThreadSafe (27 traces / 3 unique traces) (117 events / 15 unique events)
	Iterator_HasNext (27 traces / 3 unique traces) (45 events / 9 unique events)
	Collection_UnsafeIterator (27 traces / 3 unique traces) (72 events / 12 unique events)
	Appendable_ThreadSafe (27 traces / 3 unique traces) (90 events / 12 unique events)
	Iterator_RemoveOnce (8 traces / 2 unique traces) (9 events / 3 unique events)
Classifier (net.bytebuddy.description.method.MethodDescription$AbstractBase.getDescriptor:454): LIB,ISOLATED_MULTIPLE_UNIQUE

#73
Inspecting hot method net.bytebuddy.description.modifier.ModifierContributor$Resolver.resolve:202...
Checking for isolation...
327,115,115,0
Total 327 (42 unique) events are in hot method
Total 115 (11 unique) traces are in hot method
Total 115 (11 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 327 (42 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (39 traces / 4 unique traces) (123 events / 16 unique events)
	Collection_UnsafeIterator (39 traces / 4 unique traces) (162 events / 20 unique events)
	Iterator_RemoveOnce (37 traces / 3 unique traces) (42 events / 6 unique events)
Classifier (net.bytebuddy.description.modifier.ModifierContributor$Resolver.resolve:202): LIB,ISOLATED_MULTIPLE_UNIQUE

#74
Inspecting hot method net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder$Build.isValid:533...
Checking for isolation...
273,33,33,0
Total 273 (49 unique) events are in hot method
Total 33 (9 unique) traces are in hot method
Total 33 (9 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 273 (49 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (11 traces / 3 unique traces) (107 events / 19 unique events)
	Iterator_RemoveOnce (11 traces / 3 unique traces) (48 events / 8 unique events)
	Collection_UnsafeIterator (11 traces / 3 unique traces) (118 events / 22 unique events)
Classifier (net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder$Build.isValid:533): LIB,ISOLATED_MULTIPLE_UNIQUE

#75
Inspecting hot method net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared.compile:733...
Checking for isolation...
216,20,18,2
Total 216 (185 unique) events are in hot method
Total 20 (12 unique) traces are in hot method
Total 18 (10 unique) isolated traces are in hot method
Total 2 (2 unique) non-isolated traces that have events in hot method
Total 150 (119 unique) events are in isolated traces
Total 706 (706 unique) events are in non-isolated traces (66 / 66 unique are in hot method)
Specs that have isolated traces:
	Map_UnsafeIterator (6 traces / 3 unique traces) (48 events / 37 unique events)
	Map_CollectionViewAdd (3 traces / 1 unique traces) (3 events / 1 unique events)
	Collection_UnsafeIterator (3 traces / 2 unique traces) (42 events / 34 unique events)
	Iterator_HasNext (3 traces / 2 unique traces) (39 events / 32 unique events)
	Iterator_RemoveOnce (3 traces / 2 unique traces) (18 events / 15 unique events)
Specs that have non-isolated traces:
	Map_ItselfAsKey (1 traces / 1 unique traces) (353 events / 353 unique events) (33 events / 33 unique events in hot method)
	Map_ItselfAsValue (1 traces / 1 unique traces) (353 events / 353 unique events) (33 events / 33 unique events in hot method)
Classifier (net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared.compile:733): LIB,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE,RAW_NOT_ISOLATED_SINGLE_TRACE

#76
Inspecting hot method net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder.append:453...
Checking for isolation...
204,18,16,2
Total 204 (148 unique) events are in hot method
Total 18 (6 unique) traces are in hot method
Total 16 (4 unique) isolated traces are in hot method
Total 2 (2 unique) non-isolated traces that have events in hot method
Total 68 (12 unique) events are in isolated traces
Total 706 (706 unique) events are in non-isolated traces (136 / 136 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (16 traces / 4 unique traces) (68 events / 12 unique events)
Specs that have non-isolated traces:
	Map_ItselfAsKey (1 traces / 1 unique traces) (353 events / 353 unique events) (68 events / 68 unique events in hot method)
	Map_ItselfAsValue (1 traces / 1 unique traces) (353 events / 353 unique events) (68 events / 68 unique events in hot method)
Classifier (net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder.append:453): LIB,ISOLATED_MULTIPLE_UNIQUE,RAW_NOT_ISOLATED_SINGLE_TRACE

#77
Inspecting hot method net.bytebuddy.description.method.MethodDescription$AbstractBase.getGenericSignature:466...
Checking for isolation...
161,90,90,0
Total 161 (27 unique) events are in hot method
Total 90 (10 unique) traces are in hot method
Total 90 (10 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 161 (27 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (42 traces / 4 unique traces) (56 events / 10 unique events)
	Collection_UnsafeIterator (42 traces / 4 unique traces) (98 events / 14 unique events)
	Iterator_RemoveOnce (6 traces / 2 unique traces) (7 events / 3 unique events)
Classifier (net.bytebuddy.description.method.MethodDescription$AbstractBase.getGenericSignature:466): LIB,ISOLATED_MULTIPLE_UNIQUE

#78
Inspecting hot method net.bytebuddy.implementation.Implementation$Context$Default.drain:902...
Checking for isolation...
159,62,62,0
Total 159 (107 unique) events are in hot method
Total 62 (28 unique) traces are in hot method
Total 62 (28 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 159 (107 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Map_UnsafeIterator (24 traces / 10 unique traces) (66 events / 40 unique events)
	Iterator_HasNext (12 traces / 6 unique traces) (30 events / 24 unique events)
	Collection_UnsafeIterator (12 traces / 6 unique traces) (42 events / 30 unique events)
	Map_CollectionViewAdd (12 traces / 4 unique traces) (12 events / 4 unique events)
	Iterator_RemoveOnce (2 traces / 2 unique traces) (9 events / 9 unique events)
Classifier (net.bytebuddy.implementation.Implementation$Context$Default.drain:902): LIB,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_MULTIPLE_UNIQUE_NO_REDUNDANT

#79
Inspecting hot method net.bytebuddy.description.method.ParameterList$ForTokens.get:635...
Checking for isolation...
150,90,90,0
Total 150 (5 unique) events are in hot method
Total 90 (3 unique) traces are in hot method
Total 90 (3 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 150 (5 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (30 traces / 1 unique traces) (30 events / 1 unique events)
	List_UnsynchronizedSubList (30 traces / 1 unique traces) (60 events / 2 unique events)
	Collection_UnsafeIterator (30 traces / 1 unique traces) (60 events / 2 unique events)
Classifier (net.bytebuddy.description.method.ParameterList$ForTokens.get:635): LIB,ISOLATED_ONE_UNIQUE

#80
Inspecting hot method net.bytebuddy.dynamic.scaffold.TypeWriter$Default$ForCreation.create:5090...
Checking for isolation...
146,30,30,0
Total 146 (108 unique) events are in hot method
Total 30 (16 unique) traces are in hot method
Total 30 (16 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 146 (108 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (12 traces / 6 unique traces) (56 events / 42 unique events)
	Collection_UnsafeIterator (12 traces / 6 unique traces) (68 events / 48 unique events)
	Iterator_RemoveOnce (6 traces / 4 unique traces) (22 events / 18 unique events)
Classifier (net.bytebuddy.dynamic.scaffold.TypeWriter$Default$ForCreation.create:5090): LIB,ISOLATED_MULTIPLE_UNIQUE

#81
Inspecting hot method net.bytebuddy.description.type.TypeList$Generic$AbstractBase.accept:274...
Checking for isolation...
144,74,74,0
Total 144 (27 unique) events are in hot method
Total 74 (10 unique) traces are in hot method
Total 74 (10 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 144 (27 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (30 traces / 3 unique traces) (48 events / 9 unique events)
	Collection_UnsafeIterator (30 traces / 3 unique traces) (78 events / 12 unique events)
	Iterator_RemoveOnce (7 traces / 2 unique traces) (9 events / 3 unique events)
	Collections_SortBeforeBinarySearch (7 traces / 2 unique traces) (9 events / 3 unique events)
Classifier (net.bytebuddy.description.type.TypeList$Generic$AbstractBase.accept:274): LIB,ISOLATED_MULTIPLE_UNIQUE

#82
Inspecting hot method net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store.registerTopLevel:1102...
Checking for isolation...
138,14,12,2
Total 138 (138 unique) events are in hot method
Total 14 (14 unique) traces are in hot method
Total 12 (12 unique) isolated traces are in hot method
Total 2 (2 unique) non-isolated traces that have events in hot method
Total 102 (102 unique) events are in isolated traces
Total 706 (706 unique) events are in non-isolated traces (36 / 36 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (4 traces / 4 unique traces) (40 events / 40 unique events)
	Iterator_RemoveOnce (4 traces / 4 unique traces) (18 events / 18 unique events)
	Collection_UnsafeIterator (4 traces / 4 unique traces) (44 events / 44 unique events)
Specs that have non-isolated traces:
	Map_ItselfAsKey (1 traces / 1 unique traces) (353 events / 353 unique events) (18 events / 18 unique events in hot method)
	Map_ItselfAsValue (1 traces / 1 unique traces) (353 events / 353 unique events) (18 events / 18 unique events in hot method)
Classifier (net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store.registerTopLevel:1102): LIB,NOT_REDUNDANT_TRACES

#83
Inspecting hot method net.bytebuddy.utility.CompoundList.of:81...
Checking for isolation...
132,66,66,0
Total 132 (6 unique) events are in hot method
Total 66 (3 unique) traces are in hot method
Total 66 (3 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 132 (6 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collection_UnsynchronizedAddAll (44 traces / 2 unique traces) (88 events / 4 unique events)
	Collections_SortBeforeBinarySearch (22 traces / 1 unique traces) (44 events / 2 unique events)
Classifier (net.bytebuddy.utility.CompoundList.of:81): LIB,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE

#84
Inspecting hot method net.bytebuddy.description.type.TypeList$AbstractBase.toInternalNames:85...
Checking for isolation...
129,53,53,0
Total 129 (42 unique) events are in hot method
Total 53 (11 unique) traces are in hot method
Total 53 (11 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 129 (42 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
