Reading traces...
	read 1000 traces
	read 2000 traces
Reading specs frequency...
Reading locations...
Counting events...
	processed 1000 traces
	processed 2000 traces
Total 286120047 events and 32915322 traces
Inspecting top 200000 IMM
Finding hot methods...
	processed 1000 events
Number of events, method name
330,60,60,0
Total 330 (11 unique) events are in hot method
Total 60 (2 unique) traces are in hot method
Total 60 (2 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 330 (11 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Appendable_ThreadSafe (30 traces / 1 unique traces) (150 events / 5 unique events)
	StringBuilder_ThreadSafe (30 traces / 1 unique traces) (180 events / 6 unique events)
Classifier (com.github.davidmoten.rtree.geometry.internal.PointFloat.toString:73): CUT,ISOLATED_ONE_UNIQUE

#87
Inspecting hot method net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation.isValid:294...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
326,146,146,0
Total 326 (24 unique) events are in hot method
Total 146 (8 unique) traces are in hot method
Total 146 (8 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 326 (24 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (62 traces / 3 unique traces) (118 events / 9 unique events)
	Collection_UnsafeIterator (62 traces / 3 unique traces) (180 events / 12 unique events)
	Iterator_RemoveOnce (22 traces / 2 unique traces) (28 events / 3 unique events)
Classifier (net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation.isValid:294): LIB,ISOLATED_MULTIPLE_UNIQUE

#88
Inspecting hot method net.bytebuddy.implementation.bind.MethodDelegationBinder$Processor.bind:1091...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
314,96,96,0
Total 314 (24 unique) events are in hot method
Total 96 (8 unique) traces are in hot method
Total 96 (8 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 314 (24 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (24 traces / 2 unique traces) (32 events / 3 unique events)
	Iterator_HasNext (24 traces / 2 unique traces) (108 events / 8 unique events)
	Collection_UnsafeIterator (24 traces / 2 unique traces) (132 events / 10 unique events)
	Iterator_RemoveOnce (24 traces / 2 unique traces) (42 events / 3 unique events)
Classifier (net.bytebuddy.implementation.bind.MethodDelegationBinder$Processor.bind:1091): LIB,ISOLATED_MULTIPLE_UNIQUE

#89
Inspecting hot method net.bytebuddy.description.method.MethodDescription$Token.asSignatureToken:1985...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
312,128,128,0
Total 312 (24 unique) events are in hot method
Total 128 (8 unique) traces are in hot method
Total 128 (8 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 312 (24 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (32 traces / 2 unique traces) (36 events / 3 unique events)
	Collections_SortBeforeBinarySearch (32 traces / 2 unique traces) (36 events / 3 unique events)
	Collection_UnsafeIterator (32 traces / 2 unique traces) (136 events / 10 unique events)
	Iterator_HasNext (32 traces / 2 unique traces) (104 events / 8 unique events)
Classifier (net.bytebuddy.description.method.MethodDescription$Token.asSignatureToken:1985): LIB,ISOLATED_MULTIPLE_UNIQUE

#90
Inspecting hot method net.bytebuddy.implementation.bytecode.ByteCodeAppender$Compound.<init>:138...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
300,87,87,0
Total 300 (19 unique) events are in hot method
Total 87 (6 unique) traces are in hot method
Total 87 (6 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 300 (19 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (18 traces / 2 unique traces) (36 events / 4 unique events)
	Iterator_HasNext (18 traces / 1 unique traces) (90 events / 5 unique events)
	Collection_UnsafeIterator (18 traces / 1 unique traces) (108 events / 6 unique events)
	Iterator_RemoveOnce (18 traces / 1 unique traces) (36 events / 2 unique events)
	Collection_UnsynchronizedAddAll (15 traces / 1 unique traces) (30 events / 2 unique events)
Classifier (net.bytebuddy.implementation.bytecode.ByteCodeAppender$Compound.<init>:138): LIB,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE

#91
Inspecting hot method net.bytebuddy.jar.asm.Type.getDescriptor:535...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
295,295,0,295
Total 295 (3 unique) events are in hot method
Total 295 (3 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 295 (3 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 958 (11 unique) events are in non-isolated traces (295 / 3 unique are in hot method)
Specs that have non-isolated traces:
	StringBuilder_ThreadSafe (295 traces / 3 unique traces) (958 events / 11 unique events) (295 events / 3 unique events in hot method)
Classifier (net.bytebuddy.jar.asm.Type.getDescriptor:535): LIB,NOT_ISOLATED_MULTIPLE_UNIQUE

#92
Inspecting hot method net.bytebuddy.description.method.ParameterList$AbstractBase.hasExplicitMetaData:82...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
273,158,158,0
Total 273 (9 unique) events are in hot method
Total 158 (5 unique) traces are in hot method
Total 158 (5 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 273 (9 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (67 traces / 2 unique traces) (91 events / 3 unique events)
	Collection_UnsafeIterator (67 traces / 2 unique traces) (158 events / 5 unique events)
	Iterator_RemoveOnce (24 traces / 1 unique traces) (24 events / 1 unique events)
Classifier (net.bytebuddy.description.method.ParameterList$AbstractBase.hasExplicitMetaData:82): LIB,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE

#93
Inspecting hot method net.bytebuddy.jar.asm.Type.getMethodDescriptor:581...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
260,104,0,104
Total 260 (40 unique) events are in hot method
Total 104 (16 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 104 (16 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 1462 (192 unique) events are in non-isolated traces (260 / 40 unique are in hot method)
Specs that have non-isolated traces:
	Appendable_ThreadSafe (52 traces / 8 unique traces) (705 events / 92 unique events) (104 events / 16 unique events in hot method)
	StringBuilder_ThreadSafe (52 traces / 8 unique traces) (757 events / 100 unique events) (156 events / 24 unique events in hot method)
Classifier (net.bytebuddy.jar.asm.Type.getMethodDescriptor:581): LIB,NOT_ISOLATED_MULTIPLE_UNIQUE

#94
Inspecting hot method net.bytebuddy.dynamic.loading.ClassInjector$AbstractBase.inject:114...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
246,38,36,2
Total 246 (184 unique) events are in hot method
Total 38 (22 unique) traces are in hot method
Total 36 (20 unique) isolated traces are in hot method
Total 2 (2 unique) non-isolated traces that have events in hot method
Total 202 (140 unique) events are in isolated traces
Total 1830 (1830 unique) events are in non-isolated traces (44 / 44 unique are in hot method)
Specs that have isolated traces:
	Map_UnsafeIterator (12 traces / 6 unique traces) (68 events / 46 unique events)
	Map_CollectionViewAdd (6 traces / 2 unique traces) (6 events / 2 unique events)
	Iterator_HasNext (6 traces / 4 unique traces) (50 events / 36 unique events)
	Collection_UnsafeIterator (6 traces / 4 unique traces) (56 events / 40 unique events)
	Iterator_RemoveOnce (6 traces / 4 unique traces) (22 events / 16 unique events)
Specs that have non-isolated traces:
	Map_ItselfAsKey (1 traces / 1 unique traces) (915 events / 915 unique events) (22 events / 22 unique events in hot method)
	Map_ItselfAsValue (1 traces / 1 unique traces) (915 events / 915 unique events) (22 events / 22 unique events in hot method)
Classifier (net.bytebuddy.dynamic.loading.ClassInjector$AbstractBase.inject:114): LIB,ISOLATED_MULTIPLE_UNIQUE,RAW_NOT_ISOLATED_SINGLE_TRACE

#95
Inspecting hot method net.bytebuddy.jar.asm.signature.SignatureWriter.visitReturnType:130...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
232,140,0,140
Total 232 (18 unique) events are in hot method
Total 140 (14 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 140 (14 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 692 (94 unique) events are in non-isolated traces (232 / 18 unique are in hot method)
Specs that have non-isolated traces:
	Appendable_ThreadSafe (70 traces / 7 unique traces) (346 events / 47 unique events) (116 events / 9 unique events in hot method)
	StringBuilder_ThreadSafe (70 traces / 7 unique traces) (346 events / 47 unique events) (116 events / 9 unique events in hot method)
Classifier (net.bytebuddy.jar.asm.signature.SignatureWriter.visitReturnType:130): LIB,NOT_ISOLATED_MULTIPLE_UNIQUE

#96
Inspecting hot method net.bytebuddy.description.annotation.AnnotationDescription$AbstractBase.hashCode:577...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
223,84,84,0
Total 223 (42 unique) events are in hot method
Total 84 (11 unique) traces are in hot method
Total 84 (11 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 223 (42 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (36 traces / 4 unique traces) (82 events / 16 unique events)
	Collection_UnsafeIterator (36 traces / 4 unique traces) (118 events / 20 unique events)
	Iterator_RemoveOnce (12 traces / 3 unique traces) (23 events / 6 unique events)
Classifier (net.bytebuddy.description.annotation.AnnotationDescription$AbstractBase.hashCode:577): LIB,ISOLATED_MULTIPLE_UNIQUE

#97
Inspecting hot method net.bytebuddy.implementation.bind.annotation.AllArguments$Binder.bind:193...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
216,100,100,0
Total 216 (27 unique) events are in hot method
Total 100 (10 unique) traces are in hot method
Total 100 (10 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 216 (27 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (36 traces / 3 unique traces) (72 events / 9 unique events)
	Collection_UnsafeIterator (36 traces / 3 unique traces) (108 events / 12 unique events)
	Collections_SortBeforeBinarySearch (14 traces / 2 unique traces) (18 events / 3 unique events)
	Iterator_RemoveOnce (14 traces / 2 unique traces) (18 events / 3 unique events)
Classifier (net.bytebuddy.implementation.bind.annotation.AllArguments$Binder.bind:193): LIB,ISOLATED_MULTIPLE_UNIQUE

#98
Inspecting hot method net.bytebuddy.description.type.TypeDescription$AbstractBase.getGenericSignature:7933...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
211,55,55,0
Total 211 (42 unique) events are in hot method
Total 55 (11 unique) traces are in hot method
Total 55 (11 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 211 (42 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (22 traces / 4 unique traces) (80 events / 16 unique events)
	Collection_UnsafeIterator (22 traces / 4 unique traces) (102 events / 20 unique events)
	Iterator_RemoveOnce (11 traces / 3 unique traces) (29 events / 6 unique events)
Classifier (net.bytebuddy.description.type.TypeDescription$AbstractBase.getGenericSignature:7933): LIB,ISOLATED_MULTIPLE_UNIQUE

#99
Inspecting hot method net.bytebuddy.implementation.attribute.TypeAttributeAppender$ForInstrumentedType.apply:77...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
211,55,55,0
Total 211 (42 unique) events are in hot method
Total 55 (11 unique) traces are in hot method
Total 55 (11 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 211 (42 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (22 traces / 4 unique traces) (80 events / 16 unique events)
	Collection_UnsafeIterator (22 traces / 4 unique traces) (102 events / 20 unique events)
	Iterator_RemoveOnce (11 traces / 3 unique traces) (29 events / 6 unique events)
Classifier (net.bytebuddy.implementation.attribute.TypeAttributeAppender$ForInstrumentedType.apply:77): LIB,ISOLATED_MULTIPLE_UNIQUE

#100
Inspecting hot method net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation.apply:306...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
198,86,86,0
Total 198 (24 unique) events are in hot method
Total 86 (8 unique) traces are in hot method
Total 86 (8 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 198 (24 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (36 traces / 3 unique traces) (72 events / 9 unique events)
	Collection_UnsafeIterator (36 traces / 3 unique traces) (108 events / 12 unique events)
	Iterator_RemoveOnce (14 traces / 2 unique traces) (18 events / 3 unique events)
Classifier (net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation.apply:306): LIB,ISOLATED_MULTIPLE_UNIQUE

#101
Inspecting hot method net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store.inject:1228...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
195,27,21,6
Total 195 (191 unique) events are in hot method
Total 27 (23 unique) traces are in hot method
Total 21 (17 unique) isolated traces are in hot method
Total 6 (6 unique) non-isolated traces that have events in hot method
Total 149 (145 unique) events are in isolated traces
Total 1850 (1850 unique) events are in non-isolated traces (46 / 46 unique are in hot method)
Specs that have isolated traces:
	Map_UnsafeIterator (6 traces / 4 unique traces) (44 events / 42 unique events)
	Collection_UnsafeIterator (4 traces / 4 unique traces) (44 events / 44 unique events)
	Iterator_HasNext (4 traces / 4 unique traces) (40 events / 40 unique events)
	Iterator_RemoveOnce (4 traces / 4 unique traces) (18 events / 18 unique events)
	Map_CollectionViewAdd (3 traces / 1 unique traces) (3 events / 1 unique events)
Specs that have non-isolated traces:
	Map_UnsafeIterator (3 traces / 3 unique traces) (18 events / 18 unique events) (9 events / 9 unique events in hot method)
	Map_CollectionViewAdd (1 traces / 1 unique traces) (2 events / 2 unique events) (1 events / 1 unique events in hot method)
	Map_ItselfAsKey (1 traces / 1 unique traces) (915 events / 915 unique events) (18 events / 18 unique events in hot method)
	Map_ItselfAsValue (1 traces / 1 unique traces) (915 events / 915 unique events) (18 events / 18 unique events in hot method)
Classifier (net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store.inject:1228): LIB,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_MULTIPLE_UNIQUE_NO_REDUNDANT,ISOLATED_ONE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE_NO_REDUNDANT,NOT_ISOLATED_SINGLE_TRACE,RAW_NOT_ISOLATED_SINGLE_TRACE

#102
Inspecting hot method net.bytebuddy.jar.asm.signature.SignatureWriter.visitEnd:211...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
188,120,0,120
Total 188 (36 unique) events are in hot method
Total 120 (18 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 120 (18 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 806 (142 unique) events are in non-isolated traces (188 / 36 unique are in hot method)
Specs that have non-isolated traces:
	StringBuilder_ThreadSafe (60 traces / 9 unique traces) (403 events / 71 unique events) (94 events / 18 unique events in hot method)
	Appendable_ThreadSafe (60 traces / 9 unique traces) (403 events / 71 unique events) (94 events / 18 unique events in hot method)
Classifier (net.bytebuddy.jar.asm.signature.SignatureWriter.visitEnd:211): LIB,NOT_ISOLATED_MULTIPLE_UNIQUE

#103
Inspecting hot method net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations.ofTypeVariable:635...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
185,111,111,0
Total 185 (5 unique) events are in hot method
Total 111 (3 unique) traces are in hot method
Total 111 (3 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 185 (5 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	List_UnsynchronizedSubList (37 traces / 1 unique traces) (74 events / 2 unique events)
	Collection_UnsafeIterator (37 traces / 1 unique traces) (74 events / 2 unique events)
	Iterator_HasNext (37 traces / 1 unique traces) (37 events / 1 unique events)
Classifier (net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations.ofTypeVariable:635): LIB,ISOLATED_ONE_UNIQUE

#104
Inspecting hot method net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$AccessBridgeWrapper.of:1248...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
177,118,118,0
Total 177 (3 unique) events are in hot method
Total 118 (2 unique) traces are in hot method
Total 118 (2 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 177 (3 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (59 traces / 1 unique traces) (59 events / 1 unique events)
	Collection_UnsafeIterator (59 traces / 1 unique traces) (118 events / 2 unique events)
Classifier (net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$AccessBridgeWrapper.of:1248): LIB,ISOLATED_ONE_UNIQUE

#105
Inspecting hot method com.github.davidmoten.rtree.geometry.internal.PointDouble.toString:49...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
176,32,32,0
Total 176 (11 unique) events are in hot method
Total 32 (2 unique) traces are in hot method
Total 32 (2 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 176 (11 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Appendable_ThreadSafe (16 traces / 1 unique traces) (80 events / 5 unique events)
	StringBuilder_ThreadSafe (16 traces / 1 unique traces) (96 events / 6 unique events)
Classifier (com.github.davidmoten.rtree.geometry.internal.PointDouble.toString:49): CUT,ISOLATED_ONE_UNIQUE

#106
Inspecting hot method com.github.davidmoten.rtree.geometry.internal.RectangleDouble.toString:84...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
171,18,18,0
Total 171 (19 unique) events are in hot method
Total 18 (2 unique) traces are in hot method
Total 18 (2 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 171 (19 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Appendable_ThreadSafe (9 traces / 1 unique traces) (81 events / 9 unique events)
	StringBuilder_ThreadSafe (9 traces / 1 unique traces) (90 events / 10 unique events)
Classifier (com.github.davidmoten.rtree.geometry.internal.RectangleDouble.toString:84): CUT,ISOLATED_ONE_UNIQUE

#107
Inspecting hot method net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized.extend:1055...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
171,3,0,3
Total 171 (171 unique) events are in hot method
Total 3 (3 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 3 (3 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 2441 (2441 unique) events are in non-isolated traces (171 / 171 unique are in hot method)
Specs that have non-isolated traces:
	Map_ItselfAsKey (1 traces / 1 unique traces) (915 events / 915 unique events) (57 events / 57 unique events in hot method)
	Set_ItselfAsElement (1 traces / 1 unique traces) (611 events / 611 unique events) (57 events / 57 unique events in hot method)
	Map_ItselfAsValue (1 traces / 1 unique traces) (915 events / 915 unique events) (57 events / 57 unique events in hot method)
Classifier (net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized.extend:1055): LIB,NOT_REDUNDANT_TRACES

#108
Inspecting hot method net.bytebuddy.implementation.Implementation$Context$Default$CacheValueField.<init>:1279...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
162,36,36,0
Total 162 (9 unique) events are in hot method
Total 36 (2 unique) traces are in hot method
Total 36 (2 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 162 (9 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	StringBuilder_ThreadSafe (18 traces / 1 unique traces) (90 events / 5 unique events)
	Appendable_ThreadSafe (18 traces / 1 unique traces) (72 events / 4 unique events)
Classifier (net.bytebuddy.implementation.Implementation$Context$Default$CacheValueField.<init>:1279): LIB,ISOLATED_ONE_UNIQUE

#109
Inspecting hot method net.bytebuddy.implementation.auxiliary.MethodCallProxy$MethodCall$Appender.apply:405...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
156,64,64,0
Total 156 (24 unique) events are in hot method
Total 64 (8 unique) traces are in hot method
Total 64 (8 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 156 (24 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (16 traces / 2 unique traces) (18 events / 3 unique events)
	Collections_SortBeforeBinarySearch (16 traces / 2 unique traces) (18 events / 3 unique events)
	Collection_UnsafeIterator (16 traces / 2 unique traces) (68 events / 10 unique events)
	Iterator_HasNext (16 traces / 2 unique traces) (52 events / 8 unique events)
Classifier (net.bytebuddy.implementation.auxiliary.MethodCallProxy$MethodCall$Appender.apply:405): LIB,ISOLATED_MULTIPLE_UNIQUE

#110
Inspecting hot method net.bytebuddy.description.annotation.AnnotationList$AbstractBase.ofType:130...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
152,48,48,0
Total 152 (19 unique) events are in hot method
Total 48 (6 unique) traces are in hot method
Total 48 (6 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 152 (19 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collection_UnsafeIterator (16 traces / 2 unique traces) (72 events / 9 unique events)
	Iterator_HasNext (16 traces / 2 unique traces) (56 events / 7 unique events)
	Iterator_RemoveOnce (16 traces / 2 unique traces) (24 events / 3 unique events)
Classifier (net.bytebuddy.description.annotation.AnnotationList$AbstractBase.ofType:130): LIB,ISOLATED_MULTIPLE_UNIQUE

#111
Inspecting hot method net.bytebuddy.implementation.auxiliary.MethodCallProxy.make:161...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
151,72,64,8
Total 151 (39 unique) events are in hot method
Total 72 (14 unique) traces are in hot method
Total 64 (12 unique) isolated traces are in hot method
Total 8 (2 unique) non-isolated traces that have events in hot method
Total 143 (37 unique) events are in isolated traces
Total 42 (12 unique) events are in non-isolated traces (8 / 2 unique are in hot method)
Specs that have isolated traces:
	Map_UnsafeIterator (24 traces / 4 unique traces) (58 events / 14 unique events)
	Map_CollectionViewAdd (16 traces / 2 unique traces) (16 events / 2 unique events)
	Iterator_RemoveOnce (8 traces / 2 unique traces) (9 events / 3 unique events)
	Collection_UnsafeIterator (8 traces / 2 unique traces) (34 events / 10 unique events)
	Iterator_HasNext (8 traces / 2 unique traces) (26 events / 8 unique events)
Specs that have non-isolated traces:
	Map_UnsafeIterator (8 traces / 2 unique traces) (42 events / 12 unique events) (8 events / 2 unique events in hot method)
Classifier (net.bytebuddy.implementation.auxiliary.MethodCallProxy.make:161): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#112
Inspecting hot method net.bytebuddy.description.ByteCodeElement$Token$TokenList.accept:158...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
150,72,72,0
Total 150 (27 unique) events are in hot method
Total 72 (10 unique) traces are in hot method
Total 72 (10 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 150 (27 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (26 traces / 3 unique traces) (50 events / 9 unique events)
	Collection_UnsafeIterator (26 traces / 3 unique traces) (76 events / 12 unique events)
	Collections_SortBeforeBinarySearch (10 traces / 2 unique traces) (12 events / 3 unique events)
	Iterator_RemoveOnce (10 traces / 2 unique traces) (12 events / 3 unique events)
Classifier (net.bytebuddy.description.ByteCodeElement$Token$TokenList.accept:158): LIB,ISOLATED_MULTIPLE_UNIQUE

#113
Inspecting hot method net.bytebuddy.dynamic.scaffold.FieldRegistry$Default.compile:131...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
145,46,44,2
Total 145 (46 unique) events are in hot method
Total 46 (10 unique) traces are in hot method
Total 44 (8 unique) isolated traces are in hot method
Total 2 (2 unique) non-isolated traces that have events in hot method
Total 123 (24 unique) events are in isolated traces
Total 1830 (1830 unique) events are in non-isolated traces (22 / 22 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (11 traces / 2 unique traces) (15 events / 3 unique events)
	Iterator_HasNext (11 traces / 2 unique traces) (41 events / 8 unique events)
	Iterator_RemoveOnce (11 traces / 2 unique traces) (15 events / 3 unique events)
	Collection_UnsafeIterator (11 traces / 2 unique traces) (52 events / 10 unique events)
Specs that have non-isolated traces:
	Map_ItselfAsKey (1 traces / 1 unique traces) (915 events / 915 unique events) (11 events / 11 unique events in hot method)
	Map_ItselfAsValue (1 traces / 1 unique traces) (915 events / 915 unique events) (11 events / 11 unique events in hot method)
Classifier (net.bytebuddy.dynamic.scaffold.FieldRegistry$Default.compile:131): LIB,ISOLATED_MULTIPLE_UNIQUE,RAW_NOT_ISOLATED_SINGLE_TRACE

#114
Inspecting hot method net.bytebuddy.dynamic.loading.MultipleParentClassLoader$Builder.appendMostSpecific:352...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
144,42,42,0
Total 144 (48 unique) events are in hot method
Total 42 (14 unique) traces are in hot method
Total 42 (14 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 144 (48 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (12 traces / 4 unique traces) (48 events / 16 unique events)
	Collection_UnsafeIterator (12 traces / 4 unique traces) (60 events / 20 unique events)
	Collections_SortBeforeBinarySearch (9 traces / 3 unique traces) (18 events / 6 unique events)
	Iterator_RemoveOnce (9 traces / 3 unique traces) (18 events / 6 unique events)
Classifier (net.bytebuddy.dynamic.loading.MultipleParentClassLoader$Builder.appendMostSpecific:352): LIB,ISOLATED_MULTIPLE_UNIQUE

#115
Inspecting hot method net.bytebuddy.dynamic.Transformer$Compound.transform:648...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
144,54,54,0
Total 144 (8 unique) events are in hot method
Total 54 (3 unique) traces are in hot method
Total 54 (3 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 144 (8 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collection_UnsafeIterator (18 traces / 1 unique traces) (72 events / 4 unique events)
