Reading traces...
	read 1000 traces
	read 2000 traces
Reading specs frequency...
Reading locations...
Counting events...
	processed 1000 traces
	processed 2000 traces
Total 286376679 events and 33009084 traces
Inspecting top 20000000 IMM
Finding hot methods...
	processed 1000 events
Number of events, method name
	Iterator_HasNext (97315 traces / 8 unique traces) (432208 events / 44 unique events)
	Iterator_RemoveOnce (97315 traces / 4 unique traces) (207453 events / 10 unique events)
	Collection_UnsafeIterator (97315 traces / 8 unique traces) (529523 events / 52 unique events)
Specs that have non-isolated traces:
	Collections_SortBeforeBinarySearch (80018 traces / 1 unique traces) (160036 events / 2 unique events) (80018 events / 1 unique events in hot method)
Classifier (com.github.davidmoten.rtree.internal.NonLeafHelper.delete:77): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_ONE_UNIQUE

#7
Inspecting hot method com.github.davidmoten.rtree.SplitterRStar.getPairs:91...
Checking for isolation...
1760142,1330961,1252195,78766
Total 1760142 (876 unique) events are in hot method
Total 1330961 (872 unique) traces are in hot method
Total 1252195 (4 unique) isolated traces are in hot method
Total 78766 (868 unique) non-isolated traces that have events in hot method
Total 1681376 (8 unique) events are in isolated traces
Total 1116635 (640217 unique) events are in non-isolated traces (78766 / 868 unique are in hot method)
Specs that have isolated traces:
	List_UnsynchronizedSubList (1094662 traces / 2 unique traces) (1094662 events / 2 unique events)
	Collections_SortBeforeBinarySearch (157533 traces / 2 unique traces) (586714 events / 6 unique events)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (78766 traces / 868 unique traces) (1116635 events / 640217 unique events) (78766 events / 868 unique events in hot method)
Classifier (com.github.davidmoten.rtree.SplitterRStar.getPairs:91): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#8
Inspecting hot method com.github.davidmoten.rtree.SplitterQuadratic.assignRemaining:55...
Checking for isolation...
1721759,764081,92756,671325
Total 1721759 (1614 unique) events are in hot method
Total 764081 (287 unique) traces are in hot method
Total 92756 (8 unique) isolated traces are in hot method
Total 671325 (279 unique) non-isolated traces that have events in hot method
Total 171988 (20 unique) events are in isolated traces
Total 5591225 (4308 unique) events are in non-isolated traces (1549771 / 1594 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (92756 traces / 8 unique traces) (171988 events / 20 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (624947 traces / 200 unique traces) (5326481 events / 3634 unique events) (1377783 events / 1078 unique events in hot method)
	Collections_SortBeforeBinarySearch (46378 traces / 79 unique traces) (264744 events / 674 unique events) (171988 events / 516 unique events in hot method)
Classifier (com.github.davidmoten.rtree.SplitterQuadratic.assignRemaining:55): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#9
Inspecting hot method com.github.davidmoten.rtree.SelectorMinimalAreaIncrease.select:18...
Checking for isolation...
1443379,1,0,1
Total 1443379 (1443379 unique) events are in hot method
Total 1 (1 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 1 (1 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 1844601 (1844601 unique) events are in non-isolated traces (1443379 / 1443379 unique are in hot method)
Specs that have non-isolated traces:
	Collections_Comparable (1 traces / 1 unique traces) (1844601 events / 1844601 unique events) (1443379 events / 1443379 unique events in hot method)
Classifier (com.github.davidmoten.rtree.SelectorMinimalAreaIncrease.select:18): CUT,NOT_REDUNDANT_TRACES

#10
Inspecting hot method com.github.davidmoten.rtree.internal.Util.add:72...
Checking for isolation...
1337840,695730,642110,53620
Total 1337840 (373 unique) events are in hot method
Total 695730 (371 unique) traces are in hot method
Total 642110 (2 unique) isolated traces are in hot method
Total 53620 (369 unique) non-isolated traces that have events in hot method
Total 1284220 (4 unique) events are in isolated traces
Total 426172 (289896 unique) events are in non-isolated traces (53620 / 369 unique are in hot method)
Specs that have isolated traces:
	Collection_UnsynchronizedAddAll (321055 traces / 1 unique traces) (642110 events / 2 unique events)
	Collections_SortBeforeBinarySearch (321055 traces / 1 unique traces) (642110 events / 2 unique events)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (53620 traces / 369 unique traces) (426172 events / 289896 unique events) (53620 events / 369 unique events in hot method)
Classifier (com.github.davidmoten.rtree.internal.Util.add:72): CUT,ISOLATED_ONE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#11
Inspecting hot method com.github.davidmoten.rtree.Visualizer.getRectangleDepths:78...
Checking for isolation...
928361,128593,119503,9090
Total 928361 (353 unique) events are in hot method
Total 128593 (62 unique) traces are in hot method
Total 119503 (46 unique) isolated traces are in hot method
Total 9090 (16 unique) non-isolated traces that have events in hot method
Total 919236 (313 unique) events are in isolated traces
Total 128652 (161 unique) events are in non-isolated traces (9125 / 40 unique are in hot method)
Specs that have isolated traces:
	Collection_UnsynchronizedAddAll (24670 traces / 1 unique traces) (49340 events / 2 unique events)
	Collections_SortBeforeBinarySearch (24670 traces / 16 unique traces) (167444 events / 88 unique events)
	Iterator_HasNext (20360 traces / 8 unique traces) (256638 events / 80 unique events)
	Iterator_RemoveOnce (20360 traces / 8 unique traces) (118139 events / 36 unique events)
	Collection_UnsafeIterator (20360 traces / 8 unique traces) (276998 events / 88 unique events)
	ListIterator_RemoveOnce (9083 traces / 5 unique traces) (50677 events / 19 unique events)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (9083 traces / 11 unique traces) (128603 events / 127 unique events) (9083 events / 11 unique events in hot method)
	Collections_SortBeforeBinarySearch (7 traces / 5 unique traces) (49 events / 34 unique events) (42 events / 29 unique events in hot method)
Classifier (com.github.davidmoten.rtree.Visualizer.getRectangleDepths:78): CUT,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#12
Inspecting hot method com.github.davidmoten.rtree.Visualizer.drawNode:95...
Checking for isolation...
714101,21,21,0
Total 714101 (714101 unique) events are in hot method
Total 21 (21 unique) traces are in hot method
Total 21 (21 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 714101 (714101 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (7 traces / 7 unique traces) (285639 events / 285639 unique events)
	Iterator_RemoveOnce (7 traces / 7 unique traces) (142816 events / 142816 unique events)
	Collection_UnsafeIterator (7 traces / 7 unique traces) (285646 events / 285646 unique events)
Classifier (com.github.davidmoten.rtree.Visualizer.drawNode:95): CUT,NOT_REDUNDANT_TRACES

#13
Inspecting hot method com.github.davidmoten.rtree.RTree.add:486...
Checking for isolation...
444791,24211,24209,2
Total 444791 (197146 unique) events are in hot method
Total 24211 (25 unique) traces are in hot method
Total 24209 (23 unique) isolated traces are in hot method
Total 2 (2 unique) non-isolated traces that have events in hot method
Total 444779 (197134 unique) events are in isolated traces
Total 36 (36 unique) events are in non-isolated traces (12 / 12 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (10033 traces / 8 unique traces) (175905 events / 78852 unique events)
	Collection_UnsafeIterator (10033 traces / 8 unique traces) (185938 events / 78860 unique events)
	Iterator_RemoveOnce (4143 traces / 7 unique traces) (82936 events / 39422 unique events)
Specs that have non-isolated traces:
	Iterator_HasNext (1 traces / 1 unique traces) (12 events / 12 unique events) (4 events / 4 unique events in hot method)
	Collection_UnsafeIterator (1 traces / 1 unique traces) (24 events / 24 unique events) (8 events / 8 unique events in hot method)
Classifier (com.github.davidmoten.rtree.RTree.add:486): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_SINGLE_TRACE

#14
Inspecting hot method com.github.davidmoten.rtree.internal.LeafDefault.count:45...
Checking for isolation...
439959,18109,0,18109
Total 439959 (310794 unique) events are in hot method
Total 18109 (569 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 18109 (569 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 790826 (533172 unique) events are in non-isolated traces (439959 / 310794 unique are in hot method)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (18109 traces / 569 unique traces) (790826 events / 533172 unique events) (439959 events / 310794 unique events in hot method)
Classifier (com.github.davidmoten.rtree.internal.LeafDefault.count:45): CUT,NOT_ISOLATED_MULTIPLE_UNIQUE

#15
Inspecting hot method com.github.davidmoten.rtree.SplitterRStar.split:35...
Checking for isolation...
354447,99778,99777,1
Total 354447 (196921 unique) events are in hot method
Total 99778 (4 unique) traces are in hot method
Total 99777 (3 unique) isolated traces are in hot method
Total 1 (1 unique) non-isolated traces that have events in hot method
Total 157532 (6 unique) events are in isolated traces
Total 1844601 (1844601 unique) events are in non-isolated traces (196915 / 196915 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (99777 traces / 3 unique traces) (157532 events / 6 unique events)
Specs that have non-isolated traces:
	Collections_Comparable (1 traces / 1 unique traces) (1844601 events / 1844601 unique events) (196915 events / 196915 unique events in hot method)
Classifier (com.github.davidmoten.rtree.SplitterRStar.split:35): CUT,ISOLATED_MULTIPLE_UNIQUE,RAW_NOT_ISOLATED_SINGLE_TRACE

#16
Inspecting hot method com.github.davidmoten.rtree.fbs.FlatBuffersHelper.createEntries:98...
Checking for isolation...
345286,55924,55924,0
Total 345286 (55 unique) events are in hot method
Total 55924 (10 unique) traces are in hot method
Total 55924 (10 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 345286 (55 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (55924 traces / 10 unique traces) (345286 events / 55 unique events)
Classifier (com.github.davidmoten.rtree.fbs.FlatBuffersHelper.createEntries:98): CUT,ISOLATED_MULTIPLE_UNIQUE

#17
Inspecting hot method com.github.davidmoten.rtree.internal.LeafDefault.entry:65...
Checking for isolation...
323190,18109,0,18109
Total 323190 (221431 unique) events are in hot method
Total 18109 (569 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 18109 (569 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 790826 (533172 unique) events are in non-isolated traces (323190 / 221431 unique are in hot method)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (18109 traces / 569 unique traces) (790826 events / 533172 unique events) (323190 events / 221431 unique events in hot method)
Classifier (com.github.davidmoten.rtree.internal.LeafDefault.entry:65): CUT,NOT_ISOLATED_MULTIPLE_UNIQUE

#18
Inspecting hot method com.github.davidmoten.rtree.SelectorMinimalOverlapArea.select:14...
Checking for isolation...
203841,1,0,1
Total 203841 (203841 unique) events are in hot method
Total 1 (1 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 1 (1 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 1844601 (1844601 unique) events are in non-isolated traces (203841 / 203841 unique are in hot method)
Specs that have non-isolated traces:
	Collections_Comparable (1 traces / 1 unique traces) (1844601 events / 1844601 unique events) (203841 events / 203841 unique events in hot method)
Classifier (com.github.davidmoten.rtree.SelectorMinimalOverlapArea.select:14): CUT,NOT_REDUNDANT_TRACES

#19
Inspecting hot method com.github.davidmoten.rtree.internal.LeafHelper.makeLeaves:67...
Checking for isolation...
128880,64440,64440,0
Total 128880 (2 unique) events are in hot method
Total 64440 (1 unique) traces are in hot method
Total 64440 (1 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 128880 (2 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (64440 traces / 1 unique traces) (128880 events / 2 unique events)
Classifier (com.github.davidmoten.rtree.internal.LeafHelper.makeLeaves:67): CUT,ISOLATED_ONE_UNIQUE

#20
Inspecting hot method com.github.davidmoten.rtree.fbs.FlatBuffersHelper.addEntries:39...
Checking for isolation...
123024,6684,0,6684
Total 123024 (148 unique) events are in hot method
Total 6684 (8 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 6684 (8 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 129708 (156 unique) events are in non-isolated traces (123024 / 148 unique are in hot method)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (6684 traces / 8 unique traces) (129708 events / 156 unique events) (123024 events / 148 unique events in hot method)
Classifier (com.github.davidmoten.rtree.fbs.FlatBuffersHelper.addEntries:39): CUT,NOT_ISOLATED_MULTIPLE_UNIQUE

#21
Inspecting hot method rx.internal.operators.OperatorToObservableList$1.onNext:109...
Checking for isolation...
98125,55,55,0
Total 98125 (58296 unique) events are in hot method
Total 55 (14 unique) traces are in hot method
Total 55 (14 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 98125 (58296 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (55 traces / 14 unique traces) (98125 events / 58296 unique events)
Classifier (rx.internal.operators.OperatorToObservableList$1.onNext:109): LIB,ISOLATED_MULTIPLE_UNIQUE

#22
Inspecting hot method com.github.davidmoten.rtree.SplitterQuadratic.split:24...
Checking for isolation...
92756,46378,0,46378
Total 92756 (158 unique) events are in hot method
Total 46378 (79 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 46378 (79 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 264744 (674 unique) events are in non-isolated traces (92756 / 158 unique are in hot method)
Specs that have non-isolated traces:
	Collections_SortBeforeBinarySearch (46378 traces / 79 unique traces) (264744 events / 674 unique events) (92756 events / 158 unique events in hot method)
Classifier (com.github.davidmoten.rtree.SplitterQuadratic.split:24): CUT,NOT_ISOLATED_MULTIPLE_UNIQUE

#23
Inspecting hot method com.github.davidmoten.rtree.RTree$Builder.packingSTR:370...
Checking for isolation...
91157,18756,867,17889
Total 91157 (14742 unique) events are in hot method
Total 18756 (64 unique) traces are in hot method
Total 867 (36 unique) isolated traces are in hot method
Total 17889 (28 unique) non-isolated traces that have events in hot method
Total 72824 (14270 unique) events are in isolated traces
Total 2098239 (1865988 unique) events are in non-isolated traces (18333 / 472 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (446 traces / 17 unique traces) (18327 events / 12891 unique events)
	List_UnsynchronizedSubList (421 traces / 19 unique traces) (54497 events / 1379 unique events)
