Reading traces...
	read 1000 traces
Reading specs frequency...
Reading locations...
Counting events...
	processed 1000 traces
Total 338558 events and 36900 traces
Inspecting top 20000000 IMM
Finding hot methods...
Number of events, method name
	Iterator_RemoveOnce (23 traces / 2 unique traces) (36 events / 3 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (28 traces / 3 unique traces) (128 events / 12 unique events) (100 events / 9 unique events in hot method)
Classifier (com.vividsolutions.jts.geomgraph.DirectedEdgeStar.computeLabelling:127): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#40
Inspecting hot method com.vividsolutions.jts.geomgraph.DirectedEdgeStar.mergeSymLabels:151...
Checking for isolation...
236,79,51,28
Total 236 (21 unique) events are in hot method
Total 79 (8 unique) traces are in hot method
Total 51 (5 unique) isolated traces are in hot method
Total 28 (3 unique) non-isolated traces that have events in hot method
Total 136 (12 unique) events are in isolated traces
Total 128 (12 unique) events are in non-isolated traces (100 / 9 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (28 traces / 3 unique traces) (100 events / 9 unique events)
	Iterator_RemoveOnce (23 traces / 2 unique traces) (36 events / 3 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (28 traces / 3 unique traces) (128 events / 12 unique events) (100 events / 9 unique events in hot method)
Classifier (com.vividsolutions.jts.geomgraph.DirectedEdgeStar.mergeSymLabels:151): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#41
Inspecting hot method com.vividsolutions.jts.geomgraph.DirectedEdgeStar.updateLabelling:163...
Checking for isolation...
236,79,51,28
Total 236 (21 unique) events are in hot method
Total 79 (8 unique) traces are in hot method
Total 51 (5 unique) isolated traces are in hot method
Total 28 (3 unique) non-isolated traces that have events in hot method
Total 136 (12 unique) events are in isolated traces
Total 128 (12 unique) events are in non-isolated traces (100 / 9 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (28 traces / 3 unique traces) (100 events / 9 unique events)
	Iterator_RemoveOnce (23 traces / 2 unique traces) (36 events / 3 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (28 traces / 3 unique traces) (128 events / 12 unique events) (100 events / 9 unique events in hot method)
Classifier (com.vividsolutions.jts.geomgraph.DirectedEdgeStar.updateLabelling:163): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#42
Inspecting hot method no.ecc.vectortile.VectorTileEncoder.addFeature:116...
Checking for isolation...
231,75,49,26
Total 231 (172 unique) events are in hot method
Total 75 (37 unique) traces are in hot method
Total 49 (27 unique) isolated traces are in hot method
Total 26 (10 unique) non-isolated traces that have events in hot method
Total 169 (134 unique) events are in isolated traces
Total 27890 (27842 unique) events are in non-isolated traces (62 / 38 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (14 traces / 5 unique traces) (34 events / 21 unique events)
	Iterator_HasNext (10 traces / 5 unique traces) (36 events / 29 unique events)
	Collection_UnsafeIterator (10 traces / 5 unique traces) (46 events / 34 unique events)
	Map_UnsafeIterator (7 traces / 6 unique traces) (36 events / 35 unique events)
	Iterator_RemoveOnce (5 traces / 4 unique traces) (13 events / 12 unique events)
	Map_CollectionViewAdd (3 traces / 2 unique traces) (4 events / 3 unique events)
Specs that have non-isolated traces:
	Map_UnsafeIterator (18 traces / 7 unique traces) (76 events / 38 unique events) (38 events / 19 unique events in hot method)
	Map_CollectionViewAdd (6 traces / 1 unique traces) (12 events / 2 unique events) (6 events / 1 unique events in hot method)
	Map_ItselfAsKey (1 traces / 1 unique traces) (13901 events / 13901 unique events) (9 events / 9 unique events in hot method)
	Map_ItselfAsValue (1 traces / 1 unique traces) (13901 events / 13901 unique events) (9 events / 9 unique events in hot method)
Classifier (no.ecc.vectortile.VectorTileEncoder.addFeature:116): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_ONE_UNIQUE,RAW_NOT_ISOLATED_SINGLE_TRACE

#43
Inspecting hot method com.vividsolutions.jts.geomgraph.Node.isIncidentEdgeInResult:77...
Checking for isolation...
223,79,79,0
Total 223 (22 unique) events are in hot method
Total 79 (8 unique) traces are in hot method
Total 79 (8 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 223 (22 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (28 traces / 3 unique traces) (81 events / 8 unique events)
	Collection_UnsafeIterator (28 traces / 3 unique traces) (109 events / 11 unique events)
	Iterator_RemoveOnce (23 traces / 2 unique traces) (33 events / 3 unique events)
Classifier (com.vividsolutions.jts.geomgraph.Node.isIncidentEdgeInResult:77): LIB,ISOLATED_MULTIPLE_UNIQUE

#44
Inspecting hot method com.google.protobuf.UnmodifiableLazyStringList$2.hasNext:133...
Checking for isolation...
222,56,9,47
Total 222 (136 unique) events are in hot method
Total 56 (20 unique) traces are in hot method
Total 9 (1 unique) isolated traces are in hot method
Total 47 (19 unique) non-isolated traces that have events in hot method
Total 9 (1 unique) events are in isolated traces
Total 407 (261 unique) events are in non-isolated traces (213 / 135 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (9 traces / 1 unique traces) (9 events / 1 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (28 traces / 10 unique traces) (222 events / 136 unique events) (111 events / 68 unique events in hot method)
	Iterator_HasNext (19 traces / 9 unique traces) (185 events / 125 unique events) (102 events / 67 unique events in hot method)
Classifier (com.google.protobuf.UnmodifiableLazyStringList$2.hasNext:133): LIB,ISOLATED_ONE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#45
Inspecting hot method com.vividsolutions.jts.operation.overlay.PolygonBuilder.buildMaximalEdgeRings:98...
Checking for isolation...
213,32,32,0
Total 213 (72 unique) events are in hot method
Total 32 (11 unique) traces are in hot method
Total 32 (11 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 213 (72 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (10 traces / 3 unique traces) (82 events / 27 unique events)
	Iterator_RemoveOnce (10 traces / 3 unique traces) (36 events / 12 unique events)
	Collection_UnsafeIterator (10 traces / 3 unique traces) (92 events / 30 unique events)
	Collections_SortBeforeBinarySearch (2 traces / 2 unique traces) (3 events / 3 unique events)
Classifier (com.vividsolutions.jts.operation.overlay.PolygonBuilder.buildMaximalEdgeRings:98): LIB,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_MULTIPLE_UNIQUE_NO_REDUNDANT

#46
Inspecting hot method com.vividsolutions.jts.geomgraph.NodeMap.addNode:74...
Checking for isolation...
213,3,0,3
Total 213 (213 unique) events are in hot method
Total 3 (3 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 3 (3 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 27993 (27993 unique) events are in non-isolated traces (213 / 213 unique are in hot method)
Specs that have non-isolated traces:
	Map_ItselfAsKey (1 traces / 1 unique traces) (13901 events / 13901 unique events) (71 events / 71 unique events in hot method)
	Map_ItselfAsValue (1 traces / 1 unique traces) (13901 events / 13901 unique events) (71 events / 71 unique events in hot method)
	TreeMap_Comparable (1 traces / 1 unique traces) (191 events / 191 unique events) (71 events / 71 unique events in hot method)
Classifier (com.vividsolutions.jts.geomgraph.NodeMap.addNode:74): LIB,NOT_REDUNDANT_TRACES

#47
Inspecting hot method com.vividsolutions.jts.operation.overlay.LineBuilder.collectLines:103...
Checking for isolation...
210,30,30,0
Total 210 (69 unique) events are in hot method
Total 30 (9 unique) traces are in hot method
Total 30 (9 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 210 (69 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (10 traces / 3 unique traces) (82 events / 27 unique events)
	Iterator_RemoveOnce (10 traces / 3 unique traces) (36 events / 12 unique events)
	Collection_UnsafeIterator (10 traces / 3 unique traces) (92 events / 30 unique events)
Classifier (com.vividsolutions.jts.operation.overlay.LineBuilder.collectLines:103): LIB,ISOLATED_MULTIPLE_UNIQUE

#48
Inspecting hot method com.vividsolutions.jts.operation.overlay.OverlayOp.cancelDuplicateResultEdges:491...
Checking for isolation...
210,30,30,0
Total 210 (69 unique) events are in hot method
Total 30 (9 unique) traces are in hot method
Total 30 (9 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 210 (69 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (10 traces / 3 unique traces) (82 events / 27 unique events)
	Iterator_RemoveOnce (10 traces / 3 unique traces) (36 events / 12 unique events)
	Collection_UnsafeIterator (10 traces / 3 unique traces) (92 events / 30 unique events)
Classifier (com.vividsolutions.jts.operation.overlay.OverlayOp.cancelDuplicateResultEdges:491): LIB,ISOLATED_MULTIPLE_UNIQUE

#49
Inspecting hot method com.vividsolutions.jts.operation.overlay.OverlayOp.findResultAreaEdges:468...
Checking for isolation...
210,30,30,0
Total 210 (69 unique) events are in hot method
Total 30 (9 unique) traces are in hot method
Total 30 (9 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 210 (69 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (10 traces / 3 unique traces) (82 events / 27 unique events)
	Iterator_RemoveOnce (10 traces / 3 unique traces) (36 events / 12 unique events)
	Collection_UnsafeIterator (10 traces / 3 unique traces) (92 events / 30 unique events)
Classifier (com.vividsolutions.jts.operation.overlay.OverlayOp.findResultAreaEdges:468): LIB,ISOLATED_MULTIPLE_UNIQUE

#50
Inspecting hot method com.vividsolutions.jts.operation.relate.EdgeEndBundle.computeLabelSide:176...
Checking for isolation...
208,96,64,32
Total 208 (11 unique) events are in hot method
Total 96 (5 unique) traces are in hot method
Total 64 (3 unique) isolated traces are in hot method
Total 32 (2 unique) non-isolated traces that have events in hot method
Total 120 (6 unique) events are in isolated traces
Total 120 (7 unique) events are in non-isolated traces (88 / 5 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (32 traces / 2 unique traces) (88 events / 5 unique events)
	Iterator_RemoveOnce (32 traces / 1 unique traces) (32 events / 1 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (32 traces / 2 unique traces) (120 events / 7 unique events) (88 events / 5 unique events in hot method)
Classifier (com.vividsolutions.jts.operation.relate.EdgeEndBundle.computeLabelSide:176): LIB,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#51
Inspecting hot method com.vividsolutions.jts.geomgraph.GeometryGraph.computeSplitEdges:189...
Checking for isolation...
179,65,65,0
Total 179 (24 unique) events are in hot method
Total 65 (8 unique) traces are in hot method
Total 65 (8 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 179 (24 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (23 traces / 3 unique traces) (67 events / 9 unique events)
	Collection_UnsafeIterator (23 traces / 3 unique traces) (90 events / 12 unique events)
	Iterator_RemoveOnce (19 traces / 2 unique traces) (22 events / 3 unique events)
Classifier (com.vividsolutions.jts.geomgraph.GeometryGraph.computeSplitEdges:189): LIB,ISOLATED_MULTIPLE_UNIQUE

#52
Inspecting hot method com.vividsolutions.jts.geomgraph.PlanarGraph.addEdges:127...
Checking for isolation...
171,52,52,0
Total 171 (45 unique) events are in hot method
Total 52 (12 unique) traces are in hot method
Total 52 (12 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 171 (45 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (13 traces / 3 unique traces) (57 events / 15 unique events)
	Collections_SortBeforeBinarySearch (13 traces / 3 unique traces) (22 events / 6 unique events)
	Iterator_RemoveOnce (13 traces / 3 unique traces) (22 events / 6 unique events)
	Collection_UnsafeIterator (13 traces / 3 unique traces) (70 events / 18 unique events)
Classifier (com.vividsolutions.jts.geomgraph.PlanarGraph.addEdges:127): LIB,ISOLATED_MULTIPLE_UNIQUE

#53
Inspecting hot method com.vividsolutions.jts.index.strtree.AbstractSTRtree.query:290...
Checking for isolation...
159,55,55,0
Total 159 (14 unique) events are in hot method
Total 55 (4 unique) traces are in hot method
Total 55 (4 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 159 (14 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (55 traces / 4 unique traces) (159 events / 14 unique events)
Classifier (com.vividsolutions.jts.index.strtree.AbstractSTRtree.query:290): LIB,ISOLATED_MULTIPLE_UNIQUE

#54
Inspecting hot method com.vividsolutions.jts.geomgraph.EdgeEndStar.insertEdgeEnd:84...
Checking for isolation...
156,3,0,3
Total 156 (156 unique) events are in hot method
Total 3 (3 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 3 (3 unique) non-isolated traces that have events in hot method
