Reading traces...
	read 1000 traces
	read 2000 traces
Reading specs frequency...
Reading locations...
Counting events...
	processed 1000 traces
	processed 2000 traces
Total 347461591 events and 15229333 traces
Inspecting top 20000000 IMM
Finding hot methods...
	processed 1000 events
Number of events, method name
	Iterator_HasNext (10 traces / 1 unique traces) (3000010 events / 300001 unique events)
	Iterator_RemoveOnce (10 traces / 1 unique traces) (1000000 events / 100000 unique events)
Classifier (no.ecc.vectortile.VectorTileDecoderTest.testBigTile:274): CUT,ISOLATED_ONE_UNIQUE

#7
Inspecting hot method vector_tile.VectorTile$Tile$Layer.<init>:2840...
Checking for isolation...
2047896,30443,30443,0
Total 2047896 (8923 unique) events are in hot method
Total 30443 (76 unique) traces are in hot method
Total 30443 (76 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 2047896 (8923 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (30443 traces / 76 unique traces) (2047896 events / 8923 unique events)
Classifier (vector_tile.VectorTile$Tile$Layer.<init>:2840): CUT,ISOLATED_MULTIPLE_UNIQUE

#8
Inspecting hot method no.ecc.vectortile.VectorTileDecoder$FeatureIterator.parseFeature:364...
Checking for isolation...
2035262,2,0,2
Total 2035262 (2035262 unique) events are in hot method
Total 2 (2 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 2 (2 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 2036448 (2036448 unique) events are in non-isolated traces (2035262 / 2035262 unique are in hot method)
Specs that have non-isolated traces:
	Map_ItselfAsKey (1 traces / 1 unique traces) (1018224 events / 1018224 unique events) (1017631 events / 1017631 unique events in hot method)
	Map_ItselfAsValue (1 traces / 1 unique traces) (1018224 events / 1018224 unique events) (1017631 events / 1017631 unique events in hot method)
Classifier (no.ecc.vectortile.VectorTileDecoder$FeatureIterator.parseFeature:364): CUT,NOT_REDUNDANT_TRACES

#9
Inspecting hot method com.google.protobuf.FieldSet.isInitialized:455...
Checking for isolation...
1032757,1,0,1
Total 1032757 (1032757 unique) events are in hot method
Total 1 (1 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 1 (1 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 2065515 (2065515 unique) events are in non-isolated traces (1032757 / 1032757 unique are in hot method)
Specs that have non-isolated traces:
	Iterator_HasNext (1 traces / 1 unique traces) (2065515 events / 2065515 unique events) (1032757 events / 1032757 unique events in hot method)
Classifier (com.google.protobuf.FieldSet.isInitialized:455): LIB,NOT_REDUNDANT_TRACES

#10
Inspecting hot method com.google.protobuf.SmallSortedMap$1.makeImmutable:99...
Checking for isolation...
1032685,1,0,1
Total 1032685 (1032685 unique) events are in hot method
Total 1 (1 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 1 (1 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 2065515 (2065515 unique) events are in non-isolated traces (1032685 / 1032685 unique are in hot method)
Specs that have non-isolated traces:
	Iterator_HasNext (1 traces / 1 unique traces) (2065515 events / 2065515 unique events) (1032685 events / 1032685 unique events in hot method)
Classifier (com.google.protobuf.SmallSortedMap$1.makeImmutable:99): LIB,NOT_REDUNDANT_TRACES

#11
Inspecting hot method org.locationtech.jts.noding.MCIndexNoder.intersectChains:93...
Checking for isolation...
73738,6996,6996,0
Total 73738 (15667 unique) events are in hot method
Total 6996 (139 unique) traces are in hot method
Total 6996 (139 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 73738 (15667 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (2332 traces / 45 unique traces) (13350 events / 3094 unique events)
	Iterator_HasNext (2332 traces / 47 unique traces) (29028 events / 6263 unique events)
	Collection_UnsafeIterator (2332 traces / 47 unique traces) (31360 events / 6310 unique events)
Classifier (org.locationtech.jts.noding.MCIndexNoder.intersectChains:93): LIB,ISOLATED_MULTIPLE_UNIQUE

#12
Inspecting hot method com.google.protobuf.UnmodifiableLazyStringList$2.hasNext:170...
Checking for isolation...
40682,20138,0,20138
Total 40682 (208 unique) events are in hot method
Total 20138 (22 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 20138 (22 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 71295 (405 unique) events are in non-isolated traces (40682 / 208 unique are in hot method)
Specs that have non-isolated traces:
	Iterator_HasNext (10069 traces / 11 unique traces) (30613 events / 197 unique events) (20341 events / 104 unique events in hot method)
	Collection_UnsafeIterator (10069 traces / 11 unique traces) (40682 events / 208 unique events) (20341 events / 104 unique events in hot method)
Classifier (com.google.protobuf.UnmodifiableLazyStringList$2.hasNext:170): LIB,NOT_ISOLATED_MULTIPLE_UNIQUE

#13
Inspecting hot method com.google.protobuf.UnmodifiableLazyStringList$2.next:175...
Checking for isolation...
30816,30207,10069,20138
Total 30816 (279 unique) events are in hot method
Total 30207 (33 unique) traces are in hot method
Total 10069 (11 unique) isolated traces are in hot method
Total 20138 (22 unique) non-isolated traces that have events in hot method
Total 10272 (93 unique) events are in isolated traces
Total 71295 (405 unique) events are in non-isolated traces (20544 / 186 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (10069 traces / 11 unique traces) (10272 events / 93 unique events)
Specs that have non-isolated traces:
	Iterator_HasNext (10069 traces / 11 unique traces) (30613 events / 197 unique events) (10272 events / 93 unique events in hot method)
	Collection_UnsafeIterator (10069 traces / 11 unique traces) (40682 events / 208 unique events) (10272 events / 93 unique events in hot method)
Classifier (com.google.protobuf.UnmodifiableLazyStringList$2.next:175): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#14
Inspecting hot method org.locationtech.jts.index.strtree.STRtree.verticalSlices:152...
Checking for isolation...
17557,276,276,0
Total 17557 (13060 unique) events are in hot method
Total 276 (99 unique) traces are in hot method
Total 276 (99 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 17557 (13060 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (111 traces / 30 unique traces) (2880 events / 829 unique events)
	Iterator_RemoveOnce (55 traces / 23 unique traces) (2880 events / 2414 unique events)
	Iterator_HasNext (55 traces / 23 unique traces) (5871 events / 4897 unique events)
	Collection_UnsafeIterator (55 traces / 23 unique traces) (5926 events / 4920 unique events)
Classifier (org.locationtech.jts.index.strtree.STRtree.verticalSlices:152): LIB,ISOLATED_MULTIPLE_UNIQUE

#15
Inspecting hot method org.locationtech.jts.io.WKTReader.getNextNumber:491...
Checking for isolation...
16494,3,0,3
Total 16494 (16494 unique) events are in hot method
Total 3 (3 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 3 (3 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 16502 (16502 unique) events are in non-isolated traces (16494 / 16494 unique are in hot method)
Specs that have non-isolated traces:
	StreamTokenizer_AccessInvalidField (3 traces / 3 unique traces) (16502 events / 16502 unique events) (16494 events / 16494 unique events in hot method)
Classifier (org.locationtech.jts.io.WKTReader.getNextNumber:491): LIB,NOT_REDUNDANT_TRACES

#16
Inspecting hot method org.locationtech.jts.noding.MCIndexNoder.add:118...
Checking for isolation...
15618,469,469,0
Total 15618 (10698 unique) events are in hot method
Total 469 (74 unique) traces are in hot method
Total 469 (74 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 15618 (10698 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (148 traces / 20 unique traces) (2529 events / 1686 unique events)
	Collection_UnsafeIterator (148 traces / 20 unique traces) (5354 events / 3412 unique events)
	Iterator_HasNext (148 traces / 20 unique traces) (5206 events / 3392 unique events)
	Collections_SortBeforeBinarySearch (25 traces / 14 unique traces) (2529 events / 2208 unique events)
Classifier (org.locationtech.jts.noding.MCIndexNoder.add:118): LIB,ISOLATED_MULTIPLE_UNIQUE

#17
Inspecting hot method org.locationtech.jts.index.strtree.STRtree$STRtreeNode.computeBounds:65...
Checking for isolation...
15456,1056,1056,0
Total 15456 (305 unique) events are in hot method
Total 1056 (30 unique) traces are in hot method
Total 1056 (30 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 15456 (305 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (352 traces / 10 unique traces) (6112 events / 120 unique events)
	Iterator_RemoveOnce (352 traces / 10 unique traces) (2880 events / 55 unique events)
	Collection_UnsafeIterator (352 traces / 10 unique traces) (6464 events / 130 unique events)
Classifier (org.locationtech.jts.index.strtree.STRtree$STRtreeNode.computeBounds:65): LIB,ISOLATED_MULTIPLE_UNIQUE

#18
Inspecting hot method org.locationtech.jts.index.strtree.AbstractSTRtree.createParentBoundables:142...
Checking for isolation...
15307,556,555,1
Total 15307 (4371 unique) events are in hot method
Total 556 (98 unique) traces are in hot method
Total 555 (97 unique) isolated traces are in hot method
Total 1 (1 unique) non-isolated traces that have events in hot method
Total 15196 (4260 unique) events are in isolated traces
Total 173 (173 unique) events are in non-isolated traces (111 / 111 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (222 traces / 7 unique traces) (463 events / 25 unique events)
	Iterator_RemoveOnce (111 traces / 30 unique traces) (2880 events / 829 unique events)
	Iterator_HasNext (111 traces / 30 unique traces) (5871 events / 1688 unique events)
	Collection_UnsafeIterator (111 traces / 30 unique traces) (5982 events / 1718 unique events)
Specs that have non-isolated traces:
	Collections_Comparable (1 traces / 1 unique traces) (173 events / 173 unique events) (111 events / 111 unique events in hot method)
Classifier (org.locationtech.jts.index.strtree.AbstractSTRtree.createParentBoundables:142): LIB,ISOLATED_MULTIPLE_UNIQUE,RAW_NOT_ISOLATED_SINGLE_TRACE

#19
Inspecting hot method no.ecc.vectortile.VectorTileDecoder$FeatureIterable.asList:240...
Checking for isolation...
12453,87,87,0
Total 12453 (6206 unique) events are in hot method
Total 87 (18 unique) traces are in hot method
Total 87 (18 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 12453 (6206 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (29 traces / 6 unique traces) (3106 events / 1550 unique events)
	Iterator_HasNext (29 traces / 6 unique traces) (6241 events / 3106 unique events)
	Iterator_RemoveOnce (29 traces / 6 unique traces) (3106 events / 1550 unique events)
Classifier (no.ecc.vectortile.VectorTileDecoder$FeatureIterable.asList:240): CUT,ISOLATED_MULTIPLE_UNIQUE

#20
Inspecting hot method org.locationtech.jts.index.strtree.AbstractSTRtree.queryInternal:307...
Checking for isolation...
11145,2339,2339,0
Total 11145 (893 unique) events are in hot method
Total 2339 (32 unique) traces are in hot method
Total 2339 (32 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 11145 (893 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (2339 traces / 32 unique traces) (11145 events / 893 unique events)
Classifier (org.locationtech.jts.index.strtree.AbstractSTRtree.queryInternal:307): LIB,ISOLATED_MULTIPLE_UNIQUE

#21
Inspecting hot method com.google.protobuf.LazyStringArrayList.add:217...
Checking for isolation...
10605,10141,72,10069
Total 10605 (145 unique) events are in hot method
Total 10141 (19 unique) traces are in hot method
Total 72 (8 unique) isolated traces are in hot method
Total 10069 (11 unique) non-isolated traces that have events in hot method
Total 333 (52 unique) events are in isolated traces
Total 20544 (186 unique) events are in non-isolated traces (10272 / 93 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (72 traces / 8 unique traces) (333 events / 52 unique events)
Specs that have non-isolated traces:
	Collections_SortBeforeBinarySearch (10069 traces / 11 unique traces) (20544 events / 186 unique events) (10272 events / 93 unique events in hot method)
Classifier (com.google.protobuf.LazyStringArrayList.add:217): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#22
Inspecting hot method com.google.protobuf.LazyStringArrayList.get:112...
Checking for isolation...
10272,10069,0,10069
Total 10272 (93 unique) events are in hot method
Total 10069 (11 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 10069 (11 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 20544 (186 unique) events are in non-isolated traces (10272 / 93 unique are in hot method)
Specs that have non-isolated traces:
	Collections_SortBeforeBinarySearch (10069 traces / 11 unique traces) (20544 events / 186 unique events) (10272 events / 93 unique events in hot method)
Classifier (com.google.protobuf.LazyStringArrayList.get:112): LIB,NOT_ISOLATED_MULTIPLE_UNIQUE

#23
Inspecting hot method vector_tile.VectorTile$Tile.<init>:73...
Checking for isolation...
10191,57,57,0
Total 10191 (1072 unique) events are in hot method
Total 57 (5 unique) traces are in hot method
Total 57 (5 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 10191 (1072 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (57 traces / 5 unique traces) (10191 events / 1072 unique events)
Classifier (vector_tile.VectorTile$Tile.<init>:73): CUT,ISOLATED_MULTIPLE_UNIQUE

#24
Inspecting hot method com.google.protobuf.UnmodifiableLazyStringList$2.<init>:166...
Checking for isolation...
10069,10069,0,10069
Total 10069 (11 unique) events are in hot method
Total 10069 (11 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 10069 (11 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 40682 (208 unique) events are in non-isolated traces (10069 / 11 unique are in hot method)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (10069 traces / 11 unique traces) (40682 events / 208 unique events) (10069 events / 11 unique events in hot method)
Classifier (com.google.protobuf.UnmodifiableLazyStringList$2.<init>:166): LIB,NOT_ISOLATED_MULTIPLE_UNIQUE

#25
Inspecting hot method com.google.protobuf.UnknownFieldSet.writeTo:129...
Checking for isolation...
9432,329,329,0
Total 9432 (9108 unique) events are in hot method
Total 329 (113 unique) traces are in hot method
Total 329 (113 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 9432 (9108 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Map_UnsafeIterator (110 traces / 110 unique traces) (8996 events / 8996 unique events)
	Iterator_HasNext (109 traces / 1 unique traces) (109 events / 1 unique events)
	Collection_UnsafeIterator (109 traces / 1 unique traces) (218 events / 2 unique events)
	Map_CollectionViewAdd (1 traces / 1 unique traces) (109 events / 109 unique events)
Classifier (com.google.protobuf.UnknownFieldSet.writeTo:129): LIB,ISOLATED_MULTIPLE_UNIQUE_NO_REDUNDANT,ISOLATED_ONE_UNIQUE,ISOLATED_SINGLE_TRACE

#26
Inspecting hot method com.google.protobuf.AbstractMessageLite$Builder.addAllCheckingNulls:368...
Checking for isolation...
5778,342,328,14
Total 5778 (4623 unique) events are in hot method
Total 342 (76 unique) traces are in hot method
Total 328 (73 unique) isolated traces are in hot method
Total 14 (3 unique) non-isolated traces that have events in hot method
Total 5744 (4610 unique) events are in isolated traces
Total 62 (19 unique) events are in non-isolated traces (34 / 13 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (92 traces / 19 unique traces) (1926 events / 1537 unique events)
	Collection_UnsafeIterator (92 traces / 19 unique traces) (2018 events / 1556 unique events)
	Iterator_RemoveOnce (79 traces / 18 unique traces) (917 events / 759 unique events)
	Collections_SortBeforeBinarySearch (65 traces / 17 unique traces) (883 events / 758 unique events)
Specs that have non-isolated traces:
	Collections_SortBeforeBinarySearch (14 traces / 3 unique traces) (62 events / 19 unique events) (34 events / 13 unique events in hot method)
Classifier (com.google.protobuf.AbstractMessageLite$Builder.addAllCheckingNulls:368): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#27
Inspecting hot method com.google.protobuf.FieldSet.iterator:239...
Checking for isolation...
4250,148,2,146
Total 4250 (4178 unique) events are in hot method
Total 148 (76 unique) traces are in hot method
Total 2 (2 unique) isolated traces are in hot method
Total 146 (74 unique) non-isolated traces that have events in hot method
Total 146 (146 unique) events are in isolated traces
Total 4250 (4106 unique) events are in non-isolated traces (4104 / 4032 unique are in hot method)
Specs that have isolated traces:
	Map_CollectionViewAdd (1 traces / 1 unique traces) (73 events / 73 unique events)
	Map_UnsafeIterator (1 traces / 1 unique traces) (73 events / 73 unique events)
Specs that have non-isolated traces:
	Map_UnsafeIterator (73 traces / 73 unique traces) (4104 events / 4104 unique events) (4031 events / 4031 unique events in hot method)
	Collection_UnsafeIterator (73 traces / 1 unique traces) (146 events / 2 unique events) (73 events / 1 unique events in hot method)
Classifier (com.google.protobuf.FieldSet.iterator:239): LIB,ISOLATED_SINGLE_TRACE,NOT_ISOLATED_MULTIPLE_UNIQUE_NO_REDUNDANT,NOT_ISOLATED_ONE_UNIQUE

#28
Inspecting hot method org.locationtech.jts.index.strtree.AbstractNode.addChildBoundable:127...
Checking for isolation...
2880,352,352,0
Total 2880 (55 unique) events are in hot method
Total 352 (10 unique) traces are in hot method
Total 352 (10 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 2880 (55 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (352 traces / 10 unique traces) (2880 events / 55 unique events)
Classifier (org.locationtech.jts.index.strtree.AbstractNode.addChildBoundable:127): LIB,ISOLATED_MULTIPLE_UNIQUE

#29
Inspecting hot method org.locationtech.jts.io.WKTReader.getCoordinateSequence:365...
Checking for isolation...
2749,25,25,0
Total 2749 (2664 unique) events are in hot method
Total 25 (8 unique) traces are in hot method
Total 25 (8 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 2749 (2664 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (25 traces / 8 unique traces) (2749 events / 2664 unique events)
Classifier (org.locationtech.jts.io.WKTReader.getCoordinateSequence:365): LIB,ISOLATED_MULTIPLE_UNIQUE

#30
Inspecting hot method org.locationtech.jts.index.strtree.AbstractSTRtree.insert:264...
Checking for isolation...
2561,33,33,0
Total 2561 (2231 unique) events are in hot method
Total 33 (17 unique) traces are in hot method
Total 33 (17 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 2561 (2231 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (33 traces / 17 unique traces) (2561 events / 2231 unique events)
Classifier (org.locationtech.jts.index.strtree.AbstractSTRtree.insert:264): LIB,ISOLATED_MULTIPLE_UNIQUE

#31
Inspecting hot method org.locationtech.jts.index.chain.MonotoneChainBuilder.getChains:51...
Checking for isolation...
2529,148,148,0
Total 2529 (1686 unique) events are in hot method
Total 148 (20 unique) traces are in hot method
Total 148 (20 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 2529 (1686 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (148 traces / 20 unique traces) (2529 events / 1686 unique events)
Classifier (org.locationtech.jts.index.chain.MonotoneChainBuilder.getChains:51): LIB,ISOLATED_MULTIPLE_UNIQUE

#32
Inspecting hot method org.locationtech.jts.geomgraph.index.SimpleMCSweepLineIntersector.addEdge:83...
Checking for isolation...
2168,9,0,9
Total 2168 (2144 unique) events are in hot method
Total 9 (6 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 9 (6 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 2177 (2150 unique) events are in non-isolated traces (2168 / 2144 unique are in hot method)
Specs that have non-isolated traces:
	Collections_SortBeforeBinarySearch (9 traces / 6 unique traces) (2177 events / 2150 unique events) (2168 events / 2144 unique events in hot method)
Classifier (org.locationtech.jts.geomgraph.index.SimpleMCSweepLineIntersector.addEdge:83): LIB,NOT_ISOLATED_MULTIPLE_UNIQUE

#33
Inspecting hot method no.ecc.vectortile.VectorTileDecoderTest.testPolygonWithThreePointHole:305...
Checking for isolation...
2098,2,2,0
Total 2098 (2098 unique) events are in hot method
Total 2 (2 unique) traces are in hot method
Total 2 (2 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 2098 (2098 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (1 traces / 1 unique traces) (1399 events / 1399 unique events)
	Iterator_RemoveOnce (1 traces / 1 unique traces) (699 events / 699 unique events)
Classifier (no.ecc.vectortile.VectorTileDecoderTest.testPolygonWithThreePointHole:305): CUT,NOT_REDUNDANT_TRACES

#34
Inspecting hot method org.locationtech.jts.operation.buffer.SubgraphDepthLocater.findStabbedSegments:96...
Checking for isolation...
1735,45,45,0
Total 1735 (136 unique) events are in hot method
Total 45 (6 unique) traces are in hot method
Total 45 (6 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 1735 (136 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collection_UnsafeIterator (15 traces / 2 unique traces) (706 events / 56 unique events)
	Iterator_HasNext (15 traces / 2 unique traces) (691 events / 54 unique events)
	Iterator_RemoveOnce (15 traces / 2 unique traces) (338 events / 26 unique events)
Classifier (org.locationtech.jts.operation.buffer.SubgraphDepthLocater.findStabbedSegments:96): LIB,ISOLATED_MULTIPLE_UNIQUE

#35
Inspecting hot method no.ecc.vectortile.VectorTileEncoder.commands:524...
Checking for isolation...
1566,70,70,0
Total 1566 (1140 unique) events are in hot method
Total 70 (15 unique) traces are in hot method
Total 70 (15 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 1566 (1140 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (70 traces / 15 unique traces) (1566 events / 1140 unique events)
Classifier (no.ecc.vectortile.VectorTileEncoder.commands:524): CUT,ISOLATED_MULTIPLE_UNIQUE

#36
Inspecting hot method org.locationtech.jts.geomgraph.EdgeEndStar.propagateSideLabels:260...
Checking for isolation...
1496,294,196,98
Total 1496 (68 unique) events are in hot method
Total 294 (12 unique) traces are in hot method
Total 196 (8 unique) isolated traces are in hot method
Total 98 (4 unique) non-isolated traces that have events in hot method
Total 878 (40 unique) events are in isolated traces
Total 716 (32 unique) events are in non-isolated traces (618 / 28 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (98 traces / 4 unique traces) (618 events / 28 unique events)
	Iterator_RemoveOnce (98 traces / 4 unique traces) (260 events / 12 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (98 traces / 4 unique traces) (716 events / 32 unique events) (618 events / 28 unique events in hot method)
Classifier (org.locationtech.jts.geomgraph.EdgeEndStar.propagateSideLabels:260): LIB,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#37
Inspecting hot method org.locationtech.jts.simplify.DouglasPeuckerLineSimplifier.simplify:55...
Checking for isolation...
1456,35,35,0
Total 1456 (1357 unique) events are in hot method
Total 35 (10 unique) traces are in hot method
Total 35 (10 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 1456 (1357 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (35 traces / 10 unique traces) (1456 events / 1357 unique events)
Classifier (org.locationtech.jts.simplify.DouglasPeuckerLineSimplifier.simplify:55): LIB,ISOLATED_MULTIPLE_UNIQUE

#38
Inspecting hot method no.ecc.vectortile.VectorTileEncoderPerformanceTest.testManyPoints:21...
Checking for isolation...
1100,200,200,0
Total 1100 (11 unique) events are in hot method
Total 200 (2 unique) traces are in hot method
Total 200 (2 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 1100 (11 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Appendable_ThreadSafe (100 traces / 1 unique traces) (500 events / 5 unique events)
	StringBuilder_ThreadSafe (100 traces / 1 unique traces) (600 events / 6 unique events)
Classifier (no.ecc.vectortile.VectorTileEncoderPerformanceTest.testManyPoints:21): CUT,ISOLATED_ONE_UNIQUE

#39
Inspecting hot method org.locationtech.jts.geomgraph.EdgeRing.addPoints:195...
Checking for isolation...
1090,33,33,0
Total 1090 (878 unique) events are in hot method
Total 33 (13 unique) traces are in hot method
Total 33 (13 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 1090 (878 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (33 traces / 13 unique traces) (1090 events / 878 unique events)
Classifier (org.locationtech.jts.geomgraph.EdgeRing.addPoints:195): LIB,ISOLATED_MULTIPLE_UNIQUE

#40
Inspecting hot method no.ecc.vectortile.VectorTileDecoderTest.testLineWithOnePoint:291...
Checking for isolation...
919,2,2,0
Total 919 (919 unique) events are in hot method
Total 2 (2 unique) traces are in hot method
Total 2 (2 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 919 (919 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (1 traces / 1 unique traces) (613 events / 613 unique events)
	Iterator_RemoveOnce (1 traces / 1 unique traces) (306 events / 306 unique events)
Classifier (no.ecc.vectortile.VectorTileDecoderTest.testLineWithOnePoint:291): CUT,NOT_REDUNDANT_TRACES

#41
Inspecting hot method org.locationtech.jts.geomgraph.EdgeEndStar.computeLabelling:121...
Checking for isolation...
880,180,120,60
Total 880 (68 unique) events are in hot method
Total 180 (12 unique) traces are in hot method
Total 120 (8 unique) isolated traces are in hot method
Total 60 (4 unique) non-isolated traces that have events in hot method
Total 516 (40 unique) events are in isolated traces
Total 424 (32 unique) events are in non-isolated traces (364 / 28 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (60 traces / 4 unique traces) (364 events / 28 unique events)
	Iterator_RemoveOnce (60 traces / 4 unique traces) (152 events / 12 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (60 traces / 4 unique traces) (424 events / 32 unique events) (364 events / 28 unique events in hot method)
